sequence,accelx,accely,accelz,event
1286,-130,80,-240,3
1287,50,-230,-400,3
1288,-200,-530,-380,3
1289,-420,-530,-280,3
1290,-420,-390,-230,3
1291,-240,-310,-160,3
1292,-260,-250,-150,3
1293,-200,10,-170,3
1294,-30,140,-20,3
1295,280,200,380,3
1296,290,400,710,3
1297,930,560,990,3
1298,1290,660,1430,3
1299,1260,690,1590,3
1300,1540,830,2160,3
1301,670,790,2510,3
1302,610,860,2570,3
1303,310,870,2270,3
1304,480,880,2010,3
1305,800,790,1970,3
1306,980,780,1820,3
1307,790,840,1500,3
1308,650,1060,910,3
1309,430,900,320,3
1310,210,530,-310,3
1311,-30,10,-410,3
1312,-110,-280,-420,3
1313,-410,-500,-350,3
1314,-460,-490,-350,3
1315,-280,-520,-300,3
1316,-220,-440,-250,3
1317,-190,-210,-340,3
1318,-270,-140,-280,3
1319,0,10,-190,3
1320,280,170,200,3
1321,370,270,720,3
1322,630,430,1190,3
1323,830,330,1890,3
1324,800,450,1620,3
1325,1180,410,1960,3
1326,770,480,1740,3
1327,890,410,1730,3
1328,520,200,1300,3
1329,680,210,970,3
1330,800,20,760,3
1331,900,-140,630,3
1332,910,-10,660,3
1333,740,110,690,3
1334,540,350,750,3
1335,690,380,770,3
1336,830,350,750,3
1337,740,250,710,3
1338,770,220,660,3
1339,650,220,660,3
1340,740,150,610,3
1341,730,180,620,3
1342,730,120,570,3
1343,820,100,610,3
1344,800,20,600,3
1345,780,30,610,3
1346,810,10,600,3
1347,780,40,590,3
1348,790,50,600,3
1349,810,60,620,3
1350,790,50,610,3
1351,840,10,560,3
1352,780,30,550,3
1353,830,40,580,3
1354,790,40,590,3
1355,790,30,590,3
1356,830,40,580,3
1357,810,40,580,3
1358,790,40,580,3
1359,810,50,600,3
1360,820,60,590,3
1361,780,50,600,3
1362,790,50,580,3
1363,790,60,580,3
1364,800,80,590,3
1365,820,30,610,3
1366,760,40,580,3
1367,770,100,630,3
1368,780,70,660,3
1369,760,60,650,3
1370,810,40,580,3
1371,790,100,580,3
1372,750,40,570,3
1373,760,80,600,3
1374,800,70,650,3
1375,780,60,670,3
1376,770,30,630,3
1377,850,70,580,3
1378,770,70,570,3
1379,820,80,590,3
1380,830,100,550,3
1381,800,20,570,3
1382,820,60,580,3
1383,810,50,590,3
1384,820,60,590,3
1385,820,50,590,3
1386,820,40,570,3
1387,820,50,580,3
1388,820,40,580,3
1389,830,40,550,3
1390,810,50,560,3
1391,820,40,560,3
1392,840,40,550,3
1393,820,60,560,3
1394,830,40,560,3
1395,830,40,540,3
1396,820,50,550,3
1397,840,40,550,3
1398,840,50,560,3
1399,830,40,560,3
1400,840,40,560,0
1401,840,40,570,0
1402,840,40,560,0
1403,840,40,550,0
1404,840,40,560,0
1405,830,40,550,0
1406,830,40,540,0
1407,840,40,540,0
1408,850,40,540,0
1409,840,50,550,0
1410,840,40,550,0
1411,850,40,550,0
1412,840,40,540,0
1413,850,40,540,0
1414,840,40,530,0
1415,830,50,530,0
1416,850,40,540,0
1417,850,30,550,0
1418,840,40,550,0
1419,850,40,550,0
1420,840,30,540,0
1421,840,40,540,0
1422,840,40,530,0
1423,840,50,540,0
1424,850,50,540,0
1425,850,40,550,0
1426,830,50,550,0
1427,840,40,550,0
1428,840,50,540,0
1429,840,50,550,0
1430,840,40,550,0
1431,840,40,540,0
1432,830,40,540,0
1433,840,40,550,0
1434,840,40,550,0
1435,850,40,550,0
1436,840,40,550,0
1437,840,40,550,0
1438,840,40,540,0
1439,830,40,540,0
1440,840,40,540,0
1441,840,40,540,0
1442,830,40,550,0
1443,850,40,550,0
1444,840,40,550,0
1445,840,40,550,0
1446,850,40,540,0
1447,840,40,550,0
1448,840,40,550,0
1449,840,40,550,0
1450,840,40,550,0
1451,840,50,550,0
1452,850,40,540,0
1453,830,50,540,0
1454,840,40,540,0
1455,840,40,540,0
1456,840,40,550,0
1457,840,40,560,0
1458,840,40,550,0
1459,840,40,550,0
1460,840,40,550,0
1461,830,40,540,0
1462,840,40,540,0
1463,840,40,550,0
1464,840,40,550,0
1465,840,40,550,0
1466,830,40,550,0
1467,830,40,540,0
1468,850,40,550,0
1469,840,50,550,0
1470,830,40,550,0
1471,830,40,560,0
1472,840,50,560,0
1473,830,40,570,0
1474,840,40,570,0
1475,810,50,570,0
1476,820,50,570,0
1477,820,50,580,0
1478,810,50,580,0
1479,810,40,560,0
1480,800,60,580,0
1481,780,50,570,0
1482,850,60,590,0
1483,810,50,590,0
1484,780,60,580,0
1485,810,60,590,0
1486,780,50,590,0
1487,830,40,600,0
1488,780,60,610,0
1489,790,40,600,0
1490,750,70,610,0
1491,790,70,630,0
1492,780,50,590,0
1493,780,50,610,0
1494,740,70,670,0
1495,790,60,620,0
1496,790,50,590,0
1497,780,40,600,0
1498,760,40,590,0
1499,780,50,590,0
1500,780,50,600,0
1501,780,50,610,0
1502,780,60,600,0
1503,780,30,600,0
1504,810,50,600,0
1505,790,40,590,0
1506,790,40,590,0
1507,790,40,590,0
1508,810,40,590,0
1509,800,40,590,0
1510,790,40,590,0
1511,800,40,590,0
1512,800,40,590,0
1513,800,40,590,0
1514,800,50,590,0
1515,800,40,590,0
1516,790,40,590,0
1517,800,40,590,0
1518,800,40,590,0
1519,800,40,590,0
1520,800,40,590,0
1521,810,40,590,0
1522,810,40,590,0
1523,800,40,590,0
1524,810,40,590,0
1525,800,40,590,3
1526,800,50,580,3
1527,820,40,590,3
1528,810,40,590,3
1529,790,40,590,3
1530,810,40,590,3
1531,800,40,580,3
1532,810,40,590,3
1533,810,50,590,3
1534,800,40,590,3
1535,810,40,590,3
1536,800,40,580,3
1537,800,40,590,3
1538,800,40,590,3
1539,810,50,590,3
1540,820,40,590,3
1541,790,40,580,3
1542,800,40,580,3
1543,820,50,580,3
1544,800,50,570,3
1545,810,40,580,3
1546,790,50,580,3
1547,790,50,590,3
1548,770,60,650,3
1549,720,90,760,3
1550,710,140,1080,3
1551,710,330,1640,3
1552,1100,490,1930,3
1553,1040,490,1900,3
1554,590,480,1500,3
1555,840,540,1180,3
1556,560,780,200,3
1557,1050,800,-280,3
1558,620,510,-460,3
1559,690,150,-10,3
1560,450,-220,440,3
1561,510,-230,710,3
1562,490,-320,670,3
1563,600,-370,690,3
1564,470,-340,730,3
1565,520,-390,770,3
1566,480,-370,780,3
1567,500,-380,830,3
1568,550,-370,810,3
1569,470,-300,790,3
1570,520,-260,700,3
1571,550,-180,430,3
1572,810,30,0,3
1573,1440,580,-520,3
1574,1620,1920,-1130,3
1575,1170,1010,180,3
1576,-330,830,1540,3
1577,340,490,2580,3
1578,910,390,1630,3
1579,1820,10,890,3
1580,1470,0,670,3
1581,1210,80,610,3
1582,960,40,670,3
1583,940,-70,480,3
1584,960,-40,260,3
1585,980,-30,150,3
1586,900,-40,190,3
1587,900,50,200,3
1588,990,-70,270,3
1589,970,-60,330,3
1590,960,30,430,3
1591,1050,170,700,3
1592,1120,340,990,3
1593,1310,560,1380,3
1594,1700,680,1840,3
1595,1000,710,1960,3
1596,1190,900,1420,3
1597,970,1520,-210,3
1598,1000,1930,-1390,3
1599,1240,950,-1050,3
1600,530,-430,-710,3
1601,430,-100,320,3
1602,310,-160,450,3
1603,740,-360,280,3
1604,720,-180,60,3
1605,680,260,-500,3
1606,1090,820,-1010,3
1607,1020,1530,-900,3
1608,1060,750,400,3
1609,390,830,1410,3
1610,1380,630,1980,3
1611,1130,590,1300,3
1612,1930,490,940,3
1613,1180,420,610,3
1614,1160,310,540,3
1615,940,130,360,3
1616,980,0,180,3
1617,930,-20,0,3
1618,1070,20,80,3
1619,1000,0,120,3
1620,910,100,120,3
1621,1040,40,110,3
1622,970,40,90,3
1623,980,30,130,3
1624,960,60,120,3
1625,960,30,140,3
1626,970,80,120,3
1627,970,10,190,3
1628,1000,100,200,3
1629,1020,-10,110,3
1630,950,110,120,3
1631,940,110,180,3
1632,960,70,220,3
1633,950,30,200,3
1634,980,60,150,3
1635,970,50,210,3
1636,970,60,250,3
1637,900,60,280,3
1638,950,40,300,3
1639,930,80,280,3
1640,1010,80,230,3
1641,950,60,200,3
1642,960,40,190,3
1643,970,60,210,3
1644,970,40,210,3
1645,960,50,220,3
1646,970,40,220,3
1647,970,30,210,3
1648,960,40,210,3
1649,970,50,210,3
1650,960,50,220,0
1651,960,40,220,0
1652,950,50,240,0
1653,960,20,250,0
1654,960,30,240,0
1655,960,30,230,0
1656,970,30,240,0
1657,960,40,230,0
1658,960,40,220,0
1659,970,30,220,0
1660,960,40,230,0
1661,960,30,220,0
1662,960,40,230,0
1663,960,40,230,0
1664,960,30,230,0
1665,960,30,220,0
1666,960,30,240,0
1667,960,30,230,0
1668,950,50,230,0
1669,960,30,230,0
1670,960,30,230,0
1671,960,30,230,0
1672,960,40,240,0
1673,960,40,230,0
1674,960,30,220,0
1675,960,30,230,0
1676,960,30,220,0
1677,960,40,230,0
1678,960,30,230,0
1679,960,30,230,0
1680,960,30,230,0
1681,960,30,230,0
1682,960,40,230,0
1683,960,30,230,0
1684,960,40,230,0
1685,960,30,230,0
1686,960,30,230,0
1687,960,30,230,0
1688,960,30,230,0
1689,960,30,230,0
1690,960,30,240,0
1691,960,30,230,0
1692,960,30,240,0
1693,960,40,240,0
1694,960,40,250,0
1695,960,40,250,0
1696,960,40,240,0
1697,960,30,240,0
1698,960,40,250,0
1699,960,40,250,0
1700,960,40,250,0
1701,950,40,250,0
1702,960,40,240,0
1703,960,50,250,0
1704,960,40,240,0
1705,960,60,250,0
1706,960,40,270,0
1707,960,50,260,0
1708,960,40,260,0
1709,960,50,260,0
1710,960,50,240,0
1711,950,50,270,0
1712,960,50,270,0
1713,960,60,320,0
1714,950,50,290,0
1715,960,50,280,0
1716,960,70,320,0
1717,950,30,260,0
1718,960,60,220,0
1719,950,60,260,0
1720,960,50,280,0
1721,1000,30,270,0
1722,980,40,320,0
1723,1040,90,440,0
1724,1090,190,610,0
1725,1210,270,870,3
1726,1120,450,1000,3
1727,1760,520,1230,3
1728,1490,780,710,3
1729,1090,920,280,3
1730,1080,990,-330,3
1731,730,720,-710,3
1732,-270,270,-1290,3
1733,-190,-270,-1070,3
1734,-580,-330,-1420,3
1735,-490,-520,-1390,3
1736,0,-820,-690,3
1737,-100,-1130,-790,3
1738,110,-1180,-880,3
1739,220,-1120,-1000,3
1740,440,-1020,-810,3
1741,480,-950,-650,3
1742,370,-870,-720,3
1743,210,-950,-840,3
1744,200,-1000,-930,3
1745,30,-1010,-1170,3
1746,-150,-990,-1390,3
1747,-220,-650,-1410,3
1748,-90,-230,-1320,3
1749,120,490,-1280,3
1750,560,1460,-1160,3
1751,750,1870,-640,3
1752,930,1760,550,3
1753,1160,1420,1560,3
1754,1080,1050,2020,3
1755,1340,440,1640,3
1756,1140,280,1010,3
1757,900,240,820,3
1758,830,360,1130,3
1759,1020,450,1360,3
1760,1410,650,1450,3
1761,1620,760,1370,3
1762,1690,910,1130,3
1763,1310,1170,220,3
1764,1010,1420,-320,3
1765,480,1590,-920,3
1766,-700,540,-1920,3
1767,-870,-470,-1690,3
1768,-660,-770,-1340,3
1769,-140,-1180,-520,3
1770,-230,-1510,-810,3
1771,-290,-1360,-1220,3
1772,-390,-1080,-1390,3
1773,-140,-640,-1150,3
1774,130,-280,-980,3
1775,440,170,-720,3
1776,680,560,-530,3
1777,960,890,-100,3
1778,1460,750,1060,3
1779,980,470,1280,3
1780,1420,370,1540,3
1781,1010,300,1160,3
1782,1020,80,890,3
1783,950,-30,520,3
1784,690,-50,380,3
1785,860,30,370,3
1786,980,-40,520,3
1787,900,-70,540,3
1788,950,-60,480,3
1789,840,60,380,3
1790,910,10,480,3
1791,950,-10,460,3
1792,820,0,430,3
1793,960,-10,440,3
1794,880,0,420,3
1795,920,10,440,3
1796,890,30,410,3
1797,920,10,440,3
1798,930,0,450,3
1799,930,20,430,3
1800,900,-10,420,3
1801,890,30,460,3
1802,920,30,470,3
1803,830,50,380,3
1804,860,30,410,3
1805,920,30,470,3
1806,920,50,480,3
1807,890,20,470,3
1808,910,10,380,3
1809,920,40,380,3
1810,910,20,470,3
1811,870,0,450,3
1812,870,30,460,3
1813,880,50,480,3
1814,910,70,480,3
1815,890,20,450,3
1816,980,40,330,3
1817,930,10,380,3
1818,920,-10,420,3
1819,900,20,430,3
1820,880,30,440,3
1821,930,10,440,3
1822,920,20,420,3
1823,910,10,430,3
1824,900,10,420,3
1825,900,10,430,0
1826,910,20,440,0
1827,900,10,430,0
1828,910,0,410,0
1829,910,0,420,0
1830,910,10,430,0
1831,900,10,420,0
1832,910,10,430,0
1833,920,0,430,0
1834,910,10,430,0
1835,910,0,430,0
1836,920,10,430,0
1837,900,10,440,0
1838,910,10,430,0
1839,910,10,430,0
1840,900,10,430,0
1841,900,0,430,0
1842,910,0,430,0
1843,900,10,440,0
1844,920,0,430,0
1845,900,10,430,0
1846,900,10,420,0
1847,910,10,440,0
1848,910,10,430,0
1849,910,10,450,0
1850,920,0,430,0
1851,890,10,430,0
1852,920,10,450,0
1853,910,20,440,0
1854,900,10,440,0
1855,900,10,450,0
1856,870,10,450,0
1857,900,20,460,0
1858,890,20,460,0
1859,880,10,450,0
1860,900,20,460,0
1861,900,20,470,0
1862,880,20,460,0
1863,870,20,460,0
1864,890,30,460,0
1865,870,20,470,0
1866,870,20,470,0
1867,890,20,470,0
1868,870,30,470,0
1869,870,20,470,0
1870,880,20,470,0
1871,880,20,470,0
1872,870,20,470,0
1873,870,30,470,0
1874,870,20,470,0
1875,880,30,470,0
1876,870,20,470,0
1877,870,20,470,0
1878,880,20,470,0
1879,870,20,460,0
1880,870,30,470,0
1881,860,30,460,0
1882,880,30,470,0
1883,860,20,470,0
1884,880,30,470,0
1885,880,30,470,0
1886,880,20,470,0
1887,880,20,470,0
1888,880,20,470,0
1889,880,30,470,0
1890,880,30,470,0
1891,880,20,470,0
1892,880,20,470,0
1893,880,20,470,0
1894,870,20,470,0
1895,880,20,470,0
1896,870,20,470,0
1897,870,20,470,0
1898,870,20,470,0
1899,890,20,470,0
1900,880,20,470,0
1901,870,20,470,0
1902,880,20,470,0
1903,880,30,470,0
1904,880,20,470,0
1905,890,20,470,0
1906,880,30,470,0
1907,870,30,470,0
1908,880,20,470,0
1909,870,20,470,0
1910,880,20,470,0
1911,890,20,470,0
1912,870,20,470,0
1913,870,20,470,0
1914,880,20,470,0
1915,880,20,470,0
1916,880,30,470,0
1917,870,30,470,0
1918,880,30,470,0
1919,880,30,470,0
1920,870,20,470,0
1921,870,20,470,0
1922,890,20,470,0
1923,880,20,470,0
1924,870,20,470,0
1925,880,30,470,0
1926,890,30,470,0
1927,880,20,470,0
1928,870,20,470,0
1929,880,20,470,0
1930,870,30,470,0
1931,870,20,470,0
1932,880,20,470,0
1933,870,20,470,0
1934,870,20,470,0
1935,870,20,470,0
1936,880,20,470,0
1937,880,20,470,0
1938,870,20,470,0
1939,870,20,470,0
1940,880,20,470,0
1941,870,10,470,0
1942,870,30,470,0
1943,870,20,480,0
1944,870,30,470,0
1945,870,20,470,0
1946,860,30,470,0
1947,890,0,480,0
1948,860,40,480,0
1949,870,20,480,0
1950,860,40,480,0
1951,860,20,500,0
1952,860,30,490,0
1953,860,40,490,0
1954,850,60,510,0
1955,860,0,490,0
1956,870,40,460,0
1957,890,30,470,0
1958,880,20,480,0
1959,860,30,470,0
1960,880,30,470,0
1961,870,20,470,0
1962,880,20,460,0
1963,870,40,470,0
1964,940,60,450,0
1965,860,20,450,0
1966,880,30,460,0
1967,880,30,460,0
1968,890,20,460,0
1969,900,20,460,0
1970,880,30,460,0
1971,900,30,460,0
1972,880,30,450,0
1973,890,30,450,0
1974,880,40,450,0
1975,900,30,440,3
1976,890,30,440,3
1977,880,50,430,3
1978,890,50,450,3
1979,920,50,460,3
1980,940,20,450,3
1981,880,10,430,3
1982,910,10,440,3
1983,900,10,440,3
1984,900,30,450,3
1985,890,50,450,3
1986,910,50,430,3
1987,900,40,430,3
1988,910,30,420,3
1989,920,10,430,3
1990,900,30,430,3
1991,910,30,440,3
1992,900,50,430,3
1993,900,50,430,3
1994,910,30,420,3
1995,910,20,420,3
1996,920,20,430,3
1997,900,40,440,3
1998,890,100,460,3
1999,860,190,480,3
2000,870,210,480,3
2001,880,210,470,3
2002,930,110,480,3
2003,900,150,520,3
2004,870,200,550,3
2005,880,180,510,3
2006,970,130,480,3
2007,920,80,480,3
2008,800,120,590,3
2009,780,170,770,3
2010,810,160,930,3
2011,850,130,1050,3
2012,640,110,1030,3
2013,810,100,980,3
2014,820,-20,940,3
2015,410,-120,840,3
2016,540,-150,810,3
2017,600,-170,780,3
2018,460,-200,640,3
2019,560,-240,580,3
2020,550,-210,570,3
2021,470,-230,500,3
2022,510,-130,590,3
2023,510,-140,620,3
2024,520,-220,640,3
2025,600,-230,670,3
2026,670,-310,730,3
2027,540,-230,730,3
2028,570,-300,770,3
2029,580,-290,800,3
2030,440,-270,770,3
2031,560,-310,800,3
2032,510,-290,780,3
2033,540,-320,800,3
2034,590,-330,780,3
2035,530,-310,700,3
2036,630,-350,670,3
2037,640,-290,580,3
2038,530,-230,470,3
2039,680,-220,510,3
2040,570,-130,510,3
2041,660,-130,650,3
2042,600,-110,750,3
2043,540,-60,850,3
2044,590,-70,960,3
2045,510,-20,1020,3
2046,550,-10,1190,3
2047,360,30,1190,3
2048,450,20,1220,3
2049,350,70,1140,3
2050,420,70,1080,3
2051,420,70,960,3
2052,440,60,880,3
2053,460,40,810,3
2054,460,30,760,3
2055,470,10,760,3
2056,520,60,740,3
2057,520,130,680,3
2058,590,150,620,3
2059,650,130,610,3
2060,670,160,580,3
2061,730,170,640,3
2062,600,140,680,3
2063,710,100,800,3
2064,710,70,860,3
2065,660,10,870,3
2066,850,-30,940,3
2067,730,-80,820,3
2068,900,-130,870,3
2069,860,-120,770,3
2070,760,-90,690,3
2071,880,-30,610,3
2072,850,-20,540,3
2073,880,-40,450,3
2074,910,-100,430,3
2075,910,-130,450,3
2076,920,-80,490,3
2077,880,20,590,3
2078,810,160,670,3
2079,800,240,710,3
2080,800,270,650,3
2081,770,250,580,3
2082,880,190,530,3
2083,850,110,470,3
2084,860,100,490,3
2085,860,50,490,3
2086,930,50,550,3
2087,780,10,520,3
2088,890,50,470,3
2089,870,10,490,3
2090,870,0,470,3
2091,870,-20,480,3
2092,850,0,470,3
2093,890,0,480,3
2094,910,0,490,3
2095,860,20,480,3
2096,880,20,470,3
2097,900,20,490,3
2098,860,10,510,3
2099,840,10,510,3
2100,760,30,520,3
2101,770,10,520,3
2102,890,10,530,3
2103,860,0,540,3
2104,860,10,580,3
2105,860,20,600,3
2106,850,-10,560,3
2107,850,20,440,3
2108,850,10,490,3
2109,840,0,510,3
2110,860,40,590,3
2111,780,60,590,3
2112,840,10,570,3
2113,870,10,490,3
2114,850,30,470,3
2115,860,10,490,3
2116,850,20,480,3
2117,870,50,470,3
2118,870,0,480,3
2119,870,10,480,3
2120,890,20,480,3
2121,870,20,480,3
2122,870,10,480,3
2123,860,10,480,3
2124,870,30,480,3
2125,860,20,480,0
2126,860,10,480,0
2127,860,10,480,0
2128,870,10,470,0
2129,870,0,480,0
2130,870,10,480,0
2131,870,10,480,0
2132,870,10,480,0
2133,870,10,480,0
2134,870,10,470,0
2135,880,10,480,0
2136,870,10,480,0
2137,870,10,480,0
2138,870,10,480,0
2139,870,10,480,0
2140,880,10,480,0
2141,870,10,480,0
2142,860,10,480,0
2143,870,10,480,0
2144,860,10,470,0
2145,870,10,480,0
2146,870,10,480,0
2147,870,10,480,0
2148,870,10,480,0
2149,870,10,480,0
2150,860,10,480,0
2151,860,10,480,0
2152,870,10,470,0
2153,860,10,480,0
2154,870,10,480,0
2155,860,20,480,0
2156,860,10,490,0
2157,860,0,490,0
2158,860,20,500,0
2159,860,20,490,0
2160,860,20,490,0
2161,850,10,490,0
2162,850,20,500,0
2163,860,20,500,0
2164,860,10,510,0
2165,860,10,500,0
2166,860,20,510,0
2167,860,20,500,0
2168,850,20,500,0
2169,860,20,500,0
2170,850,20,500,0
2171,860,20,510,0
2172,860,20,520,0
2173,860,10,520,0
2174,860,10,510,0
2175,860,10,510,0
2176,860,20,510,0
2177,860,20,510,0
2178,850,20,510,0
2179,850,20,510,0
2180,850,10,510,0
2181,850,10,510,0
2182,860,20,510,0
2183,860,10,520,0
2184,860,10,500,0
2185,850,20,520,0
2186,850,10,510,0
2187,850,20,510,0
2188,850,20,510,0
2189,860,10,520,0
2190,850,10,520,0
2191,860,10,520,0
2192,850,10,520,0
2193,850,10,520,0
2194,850,10,520,0
2195,850,10,520,0
2196,850,10,520,0
2197,850,10,520,0
2198,850,10,530,0
2199,850,10,530,0
2200,850,20,520,0
2201,850,10,520,0
2202,850,10,530,0
2203,850,10,520,0
2204,840,20,530,0
2205,850,10,530,0
2206,850,30,530,0
2207,850,10,550,0
2208,830,10,530,0
2209,850,30,530,0
2210,800,20,560,0
2211,850,20,550,0
2212,850,30,550,0
2213,820,10,570,0
2214,850,20,550,0
2215,840,0,560,0
2216,820,0,560,0
2217,860,40,540,0
2218,850,30,530,0
2219,850,20,510,0
2220,850,10,520,0
2221,840,20,530,0
2222,850,20,520,0
2223,850,20,530,0
2224,850,20,540,0
2225,850,20,520,3
2226,850,20,520,3
2227,850,20,520,3
2228,850,30,500,3
2229,850,60,520,3
2230,860,0,520,3
2231,860,10,510,3
2232,850,20,520,3
2233,860,20,520,3
2234,850,30,520,3
2235,850,20,500,3
2236,850,20,510,3
2237,850,20,520,3
2238,850,20,510,3
2239,850,20,510,3
2240,850,20,510,3
2241,850,10,510,3
2242,850,20,510,3
2243,850,30,510,3
2244,850,30,560,3
2245,850,50,630,3
2246,750,40,740,3
2247,720,80,960,3
2248,640,40,1020,3
2249,760,40,1040,3
2250,910,0,950,3
2251,710,-40,730,3
2252,730,40,560,3
2253,760,110,330,3
2254,840,250,250,3
2255,1040,280,260,3
2256,750,300,270,3
2257,900,400,320,3
2258,830,430,210,3
2259,1010,460,110,3
2260,1050,480,-90,3
2261,1220,520,-120,3
2262,1020,500,-10,3
2263,960,410,390,3
2264,760,300,770,3
2265,570,190,1330,3
2266,600,210,1630,3
2267,680,150,1770,3
2268,930,40,1520,3
2269,830,0,1110,3
2270,920,80,1080,3
2271,850,210,930,3
2272,1040,430,680,3
2273,1030,480,340,3
2274,1180,570,90,3
2275,600,490,-10,3
2276,1010,560,-10,3
2277,780,380,50,3
2278,870,370,-20,3
2279,960,350,-80,3
2280,1060,520,-270,3
2281,1080,730,-420,3
2282,1070,600,-210,3
2283,810,450,420,3
2284,580,330,1140,3
2285,830,280,1730,3
2286,960,200,1650,3
2287,1090,140,1590,3
2288,920,80,1200,3
2289,1200,20,1090,3
2290,900,-20,970,3
2291,910,160,940,3
2292,1000,390,600,3
2293,1330,540,280,3
2294,770,520,60,3
2295,870,660,-80,3
2296,930,650,-10,3
2297,790,480,-190,3
2298,920,480,-230,3
2299,1050,510,-260,3
2300,940,460,-100,3
2301,790,350,230,3
2302,850,180,750,3
2303,700,100,1090,3
2304,400,60,1210,3
2305,710,20,1210,3
2306,930,30,1080,3
2307,780,30,770,3
2308,990,100,660,3
2309,960,20,500,3
2310,800,0,460,3
2311,930,10,450,3
2312,840,-10,450,3
2313,860,20,470,3
2314,950,10,460,3
2315,860,30,470,3
2316,940,20,470,3
2317,910,30,470,3
2318,890,10,460,3
2319,900,30,480,3
2320,850,30,500,3
2321,840,20,530,3
2322,810,10,480,3
2323,800,20,510,3
2324,900,0,510,3
2325,930,30,470,3
2326,870,30,470,3
2327,830,0,490,3
2328,870,0,470,3
2329,870,80,480,3
2330,830,40,560,3
2331,850,20,540,3
2332,850,-10,490,3
2333,820,0,490,3
2334,900,30,480,3
2335,860,20,480,3
2336,850,20,470,3
2337,880,20,470,3
2338,890,10,470,3
2339,900,10,480,3
2340,870,10,480,3
2341,890,10,470,3
2342,880,10,470,3
2343,890,10,470,3
2344,880,10,470,3
2345,870,10,470,3
2346,870,10,460,3
2347,900,10,460,3
2348,880,20,460,3
2349,880,10,460,3
2350,870,10,450,0
2351,870,10,460,0
2352,890,10,470,0
2353,890,10,470,0
2354,880,10,470,0
2355,890,10,470,0
2356,880,10,470,0
2357,880,10,470,0
2358,870,10,460,0
2359,870,20,470,0
2360,880,10,470,0
2361,890,10,470,0
2362,880,10,470,0
2363,880,10,470,0
2364,890,10,470,0
2365,880,10,460,0
2366,890,10,460,0
2367,880,10,470,0
2368,880,10,460,0
2369,880,10,460,0
2370,880,20,470,0
2371,890,10,470,0
2372,880,10,470,0
2373,870,10,470,0
2374,900,20,470,0
2375,890,10,470,0
2376,870,10,470,0
2377,880,0,470,0
2378,890,10,470,0
2379,900,0,480,0
2380,860,20,480,0
2381,860,20,470,0
2382,850,20,480,0
2383,860,10,490,0
2384,870,0,540,0
2385,860,20,490,0
2386,840,10,490,0
2387,870,-10,500,0
2388,920,20,500,0
2389,850,20,550,0
2390,860,30,510,0
2391,820,20,480,0
2392,850,10,520,0
2393,890,10,450,0
2394,890,0,450,0
2395,860,-10,480,0
2396,920,-30,480,0
2397,900,-20,470,0
2398,870,-10,470,0
2399,890,0,470,0
2400,880,0,470,3
2401,890,0,470,3
2402,890,0,470,3
2403,870,0,460,3
2404,880,-10,460,3
2405,880,0,470,3
2406,880,-10,460,3
2407,890,-10,460,3
2408,880,-10,460,3
2409,870,-20,460,3
2410,870,-20,460,3
2411,870,-10,470,3
2412,870,-20,470,3
2413,880,-20,470,3
2414,900,-30,460,3
2415,910,-20,480,3
2416,870,-10,540,3
2417,840,10,610,3
2418,600,40,730,3
2419,800,180,770,3
2420,1050,290,810,3
2421,740,370,770,3
2422,890,490,620,3
2423,960,480,460,3
2424,960,460,280,3
2425,1030,360,180,3
2426,1000,300,140,3
2427,930,320,-180,3
2428,1090,350,-280,3
2429,850,310,-590,3
2430,950,160,-720,3
2431,950,80,-810,3
2432,870,10,-850,3
2433,940,-60,-830,3
2434,910,-140,-800,3
2435,910,-240,-790,3
2436,950,-290,-770,3
2437,1000,-250,-800,3
2438,1040,-200,-830,3
2439,1010,-120,-830,3
2440,980,-40,-770,3
2441,910,70,-720,3
2442,930,170,-600,3
2443,870,260,-550,3
2444,960,460,-550,3
2445,960,630,-420,3
2446,920,720,-270,3
2447,1100,710,-20,3
2448,940,650,10,3
2449,1070,600,200,3
2450,1010,550,190,3
2451,980,520,330,3
2452,1070,490,510,3
2453,1150,480,690,3
2454,1220,470,730,3
2455,1250,490,640,3
2456,1230,590,580,3
2457,1150,750,440,3
2458,1050,850,190,3
2459,1060,870,-60,3
2460,930,740,-290,3
2461,830,500,-300,3
2462,920,460,-560,3
2463,830,430,-630,3
2464,830,350,-850,3
2465,620,190,-990,3
2466,610,90,-960,3
2467,650,-100,-1140,3
2468,740,-270,-1140,3
2469,840,-480,-1110,3
2470,960,-470,-1150,3
2471,970,-370,-1050,3
2472,960,-220,-1000,3
2473,930,-60,-830,3
2474,900,30,-710,3
2475,920,220,-650,3
2476,880,360,-470,3
2477,870,470,-410,3
2478,920,630,-100,3
2479,950,620,120,3
2480,1090,570,420,3
2481,950,410,250,3
2482,980,500,550,3
2483,1040,390,570,3
2484,1010,260,520,3
2485,950,250,470,3
2486,970,120,450,3
2487,1030,50,320,3
2488,1030,20,230,3
2489,970,0,180,3
2490,980,-10,110,3
2491,960,0,110,3
2492,920,50,100,3
2493,980,50,130,3
2494,990,40,150,3
2495,960,50,160,3
2496,990,50,170,3
2497,970,40,160,3
2498,970,40,180,3
2499,980,30,180,3
2500,960,40,190,3
2501,980,40,190,3
2502,970,50,200,3
2503,990,30,190,3
2504,960,70,220,3
2505,960,60,220,3
2506,950,100,230,3
2507,940,50,220,3
