sequence,accelx,accely,accelz,event
1276,710,10,730,2000
1277,730,40,730,2000
1278,730,10,730,2000
1279,720,20,730,2000
1280,730,30,720,2000
1281,730,20,690,2000
1282,730,30,700,2000
1283,730,30,680,2000
1284,730,20,690,2000
1285,720,20,720,2000
1286,710,30,720,2000
1287,750,0,670,2000
1288,720,40,670,2000
1289,750,30,710,2000
1290,750,40,720,2000
1291,770,40,750,2000
1292,680,50,740,2000
1293,730,-50,630,2000
1294,690,90,690,2000
1295,730,0,750,2000
1296,690,30,740,2000
1297,710,40,730,2000
1298,700,30,730,2000
1299,650,60,680,2000
1300,730,60,650,2000
1301,730,30,650,2000
1302,740,60,680,2000
1303,770,20,690,2000
1304,730,30,680,2000
1305,760,30,700,2000
1306,740,20,690,2000
1307,730,10,650,2000
1308,740,10,660,2000
1309,740,30,660,2000
1310,750,20,640,2000
1311,750,20,660,2000
1312,750,20,670,2000
1313,750,20,660,2000
1314,750,20,670,2000
1315,770,10,670,2000
1316,750,10,660,2000
1317,730,10,650,2000
1318,750,10,640,2000
1319,740,20,660,2000
1320,740,20,670,2000
1321,750,10,660,2000
1322,740,10,670,2000
1323,740,10,670,2000
1324,750,10,680,2000
1325,750,10,670,0
1326,740,10,670,0
1327,740,10,670,0
1328,740,10,670,0
1329,740,20,670,0
1330,740,10,670,0
1331,740,10,670,0
1332,740,10,670,0
1333,750,10,670,0
1334,730,10,670,0
1335,740,10,670,0
1336,740,20,670,0
1337,740,20,670,0
1338,740,10,670,0
1339,740,10,670,0
1340,740,20,670,0
1341,740,10,670,0
1342,740,10,670,0
1343,730,20,660,0
1344,740,10,660,0
1345,740,20,650,0
1346,740,20,660,0
1347,740,20,670,0
1348,740,20,680,0
1349,740,20,670,0
1350,740,20,670,0
1351,740,30,670,0
1352,740,20,670,0
1353,730,20,670,0
1354,750,20,680,0
1355,740,20,660,0
1356,740,20,670,0
1357,740,30,680,0
1358,740,20,670,0
1359,750,20,660,0
1360,740,20,670,0
1361,740,20,670,0
1362,740,20,670,0
1363,740,20,670,0
1364,740,20,670,0
1365,750,20,670,0
1366,740,20,660,0
1367,740,20,670,0
1368,740,20,660,0
1369,740,20,670,0
1370,740,20,680,0
1371,740,20,670,0
1372,740,20,680,0
1373,750,20,670,0
1374,740,20,660,0
1375,740,20,670,0
1376,740,20,670,0
1377,740,20,670,0
1378,730,20,670,0
1379,740,20,670,0
1380,740,20,670,0
1381,740,20,660,0
1382,740,10,660,0
1383,730,10,670,0
1384,740,20,680,0
1385,730,20,680,0
1386,740,10,710,0
1387,730,20,700,0
1388,730,10,700,0
1389,730,20,700,0
1390,730,20,700,0
1391,730,20,690,0
1392,730,20,690,0
1393,720,20,690,0
1394,730,20,700,0
1395,730,20,700,0
1396,720,20,700,0
1397,730,20,710,0
1398,730,20,710,0
1399,730,20,710,0
1400,720,20,710,0
1401,730,30,710,0
1402,730,20,710,0
1403,720,20,710,0
1404,720,20,710,0
1405,720,20,710,0
1406,720,20,720,0
1407,720,10,710,0
1408,710,20,720,0
1409,720,20,720,0
1410,720,20,720,0
1411,710,20,720,0
1412,710,30,720,0
1413,720,20,730,0
1414,710,20,720,0
1415,720,30,730,0
1416,700,30,730,0
1417,720,20,730,0
1418,680,20,730,0
1419,700,30,730,0
1420,690,30,740,0
1421,710,30,730,0
1422,690,20,730,0
1423,700,20,740,0
1424,690,20,740,0
1425,680,20,740,0
1426,680,30,720,0
1427,660,50,720,0
1428,700,20,730,0
1429,720,30,730,0
1430,660,20,790,0
1431,690,20,820,0
1432,630,40,760,0
1433,650,20,710,0
1434,760,90,670,0
1435,670,30,710,0
1436,690,30,740,0
1437,710,30,730,0
1438,710,20,730,0
1439,720,30,730,0
1440,710,40,720,0
1441,720,40,710,0
1442,710,40,700,0
1443,730,40,710,0
1444,700,30,700,0
1445,720,20,720,0
1446,720,20,710,0
1447,720,20,720,0
1448,720,20,720,0
1449,720,30,710,0
1450,730,20,720,2000
1451,720,30,720,2000
1452,720,30,710,2000
1453,720,30,710,2000
1454,720,20,700,2000
1455,720,20,700,2000
1456,720,30,710,2000
1457,730,20,710,2000
1458,730,20,720,2000
1459,720,20,710,2000
1460,730,20,720,2000
1461,720,20,710,2000
1462,720,20,700,2000
1463,730,10,700,2000
1464,730,20,700,2000
1465,730,20,710,2000
1466,720,10,700,2000
1467,730,0,740,2000
1468,730,-20,830,2000
1469,580,-50,1070,2000
1470,400,-10,1310,2000
1471,760,0,1710,2000
1472,740,220,1600,2000
1473,970,470,1480,2000
1474,780,670,1070,2000
1475,810,780,580,2000
1476,790,900,490,2000
1477,750,990,-20,2000
1478,790,910,-140,2000
1479,960,730,-280,2000
1480,640,570,-330,2000
1481,720,370,-450,2000
1482,730,260,-560,2000
1483,740,-70,-910,2000
1484,890,-230,-1130,2000
1485,1070,-370,-1230,2000
1486,1140,-580,-1210,2000
1487,1180,-690,-1120,2000
1488,1240,-720,-1020,2000
1489,1230,-610,-1010,2000
1490,1190,-430,-1000,2000
1491,1090,-290,-960,2000
1492,960,-190,-940,2000
1493,900,-60,-880,2000
1494,860,90,-850,2000
1495,860,260,-820,2000
1496,860,400,-670,2000
1497,790,570,-610,2000
1498,820,760,-440,2000
1499,790,970,-330,2000
1500,900,1180,50,2000
1501,780,1290,230,2000
1502,960,1300,710,2000
1503,800,1110,790,2000
1504,860,880,1000,2000
1505,940,580,1020,2000
1506,690,410,970,2000
1507,820,150,980,2000
1508,890,-80,850,2000
1509,790,-120,720,2000
1510,930,-80,670,2000
1511,680,-30,550,2000
1512,850,20,480,2000
1513,730,60,510,2000
1514,850,80,560,2000
1515,870,70,540,2000
1516,790,80,480,2000
1517,940,50,540,2000
1518,830,70,490,2000
1519,890,80,530,2000
1520,850,70,490,2000
1521,870,70,510,2000
1522,880,80,490,2000
1523,810,80,510,2000
1524,860,90,520,2000
1525,780,80,550,2000
1526,850,40,530,2000
1527,850,110,570,2000
1528,780,50,570,2000
1529,810,100,600,2000
1530,820,100,580,2000
1531,850,50,550,2000
1532,790,90,500,2000
1533,780,80,560,2000
1534,820,50,590,2000
1535,840,70,610,2000
1536,770,80,630,2000
1537,820,80,580,2000
1538,860,70,530,2000
1539,830,80,540,2000
1540,820,60,560,2000
1541,790,80,560,2000
1542,810,50,560,2000
1543,850,40,570,2000
1544,790,70,570,2000
1545,840,50,560,2000
1546,810,60,560,2000
1547,810,60,570,2000
1548,830,50,570,2000
1549,820,60,580,2000
1550,830,60,570,0
1551,830,50,560,0
1552,840,40,560,0
1553,820,50,560,0
1554,840,50,570,0
1555,840,50,560,0
1556,830,50,560,0
1557,820,50,550,0
1558,830,50,550,0
1559,820,50,550,0
1560,830,60,550,0
1561,840,50,570,0
1562,830,30,570,0
1563,830,40,590,0
1564,800,50,570,0
1565,820,50,530,0
1566,840,70,510,0
1567,850,60,510,0
1568,830,60,510,0
1569,870,50,510,0
1570,870,50,530,0
1571,850,50,530,0
1572,850,60,530,0
1573,850,60,530,0
1574,850,60,540,0
1575,850,60,530,0
1576,850,60,540,0
1577,850,70,530,0
1578,850,70,520,0
1579,850,60,520,0
1580,850,60,520,0
1581,840,70,530,0
1582,850,60,540,0
1583,840,60,530,0
1584,840,60,530,0
1585,850,50,540,0
1586,840,50,530,0
1587,850,50,540,0
1588,850,60,560,0
1589,840,50,540,0
1590,840,50,530,0
1591,840,50,530,0
1592,840,50,540,0
1593,830,50,540,0
1594,850,50,540,0
1595,840,50,540,0
1596,840,50,550,0
1597,840,50,550,0
1598,840,50,550,0
1599,850,50,540,0
1600,840,50,540,0
1601,840,50,530,0
1602,840,50,540,0
1603,840,50,530,0
1604,850,50,550,0
1605,850,50,550,0
1606,840,50,550,0
1607,840,50,540,0
1608,840,50,540,0
1609,850,50,540,0
1610,830,50,530,0
1611,840,50,540,0
1612,850,50,540,0
1613,840,50,540,0
1614,840,50,540,0
1615,840,50,540,0
1616,840,50,540,0
1617,840,50,540,0
1618,840,50,540,0
1619,850,50,550,0
1620,840,50,550,0
1621,840,50,540,0
1622,830,50,540,0
1623,840,40,540,0
1624,830,50,540,0
1625,830,50,540,0
1626,840,50,550,0
1627,840,40,550,0
1628,830,40,550,0
1629,830,40,560,0
1630,840,40,560,0
1631,830,50,560,0
1632,830,40,550,0
1633,830,40,550,0
1634,830,50,550,0
1635,840,40,560,0
1636,830,50,550,0
1637,830,40,550,0
1638,830,50,560,0
1639,840,50,570,0
1640,840,40,560,0
1641,830,40,560,0
1642,820,50,580,0
1643,840,20,550,0
1644,810,50,560,0
1645,830,60,570,0
1646,850,50,560,0
1647,790,40,600,0
1648,820,30,580,0
1649,810,40,600,0
1650,800,40,580,0
1651,770,70,570,0
1652,810,40,600,0
1653,800,30,610,0
1654,790,40,610,0
1655,770,30,610,0
1656,800,50,590,0
1657,840,40,580,0
1658,790,20,580,0
1659,800,40,580,0
1660,800,30,590,0
1661,790,40,590,0
1662,800,40,590,0
1663,820,40,590,0
1664,800,40,590,0
1665,810,50,590,0
1666,790,50,590,0
1667,810,50,590,0
1668,800,50,590,0
1669,800,50,590,0
1670,790,40,590,0
1671,800,40,590,0
1672,800,40,590,0
1673,800,40,590,0
1674,810,50,590,0
1675,790,40,590,2000
1676,800,50,590,2000
1677,810,50,590,2000
1678,800,40,590,2000
1679,800,40,590,2000
1680,790,40,590,2000
1681,800,40,590,2000
1682,810,40,590,2000
1683,810,40,590,2000
1684,800,50,590,2000
1685,800,40,590,2000
1686,800,50,590,2000
1687,790,40,590,2000
1688,810,50,590,2000
1689,790,50,590,2000
1690,800,50,600,2000
1691,820,40,600,2000
1692,840,50,670,2000
1693,780,70,750,2000
1694,700,50,810,2000
1695,620,100,1010,2000
1696,950,110,1480,2000
1697,750,80,1720,2000
1698,1050,-50,1490,2000
1699,410,-50,1060,2000
1700,660,240,200,2000
1701,700,560,-210,2000
1702,1220,820,-460,2000
1703,900,620,-350,2000
1704,920,450,-390,2000
1705,850,590,-460,2000
1706,1040,870,-760,2000
1707,940,1270,-800,2000
1708,940,830,100,2000
1709,1000,950,1770,2000
1710,1320,780,2660,2000
1711,1370,640,2380,2000
1712,1290,390,1420,2000
1713,1200,160,1120,2000
1714,1370,350,1480,2000
1715,1020,480,940,2000
1716,1190,840,760,2000
1717,930,1250,-460,2000
1718,620,1350,-870,2000
1719,1330,420,-610,2000
1720,470,260,-590,2000
1721,860,630,-410,2000
1722,850,980,-640,2000
1723,1160,720,-290,2000
1724,910,550,390,2000
1725,690,280,1490,2000
1726,780,390,1750,2000
1727,1040,160,1350,2000
1728,1100,110,630,2000
1729,1030,-20,470,2000
1730,1070,-10,390,2000
1731,1030,10,330,2000
1732,930,10,270,2000
1733,1020,0,240,2000
1734,940,-10,200,2000
1735,980,30,240,2000
1736,940,40,260,2000
1737,970,40,250,2000
1738,1010,10,240,2000
1739,950,10,240,2000
1740,980,40,280,2000
1741,950,50,270,2000
1742,970,40,240,2000
1743,960,40,220,2000
1744,950,30,250,2000
1745,960,20,250,2000
1746,960,20,270,2000
1747,950,30,290,2000
1748,960,20,300,2000
1749,960,40,290,2000
1750,950,60,290,2000
1751,940,40,280,2000
1752,960,50,330,2000
1753,950,30,310,2000
1754,940,40,330,2000
1755,960,40,350,2000
1756,930,30,340,2000
1757,950,40,340,2000
1758,940,40,340,2000
1759,940,40,350,2000
1760,950,40,340,2000
1761,960,40,340,2000
1762,930,40,350,2000
1763,930,40,350,2000
1764,950,40,350,2000
1765,950,40,340,2000
1766,940,40,340,2000
1767,950,40,350,2000
1768,930,40,330,2000
1769,950,40,360,2000
1770,940,40,350,2000
1771,930,40,350,2000
1772,950,40,360,2000
1773,930,40,350,2000
1774,940,40,370,2000
1775,930,30,330,2000
1776,940,70,360,2000
1777,930,30,350,2000
1778,940,30,360,2000
1779,940,40,390,2000
1780,950,50,440,2000
1781,940,30,320,2000
1782,920,40,220,2000
1783,920,60,360,2000
1784,950,0,350,2000
1785,910,60,390,2000
1786,930,50,440,2000
1787,950,50,430,2000
1788,970,40,290,2000
1789,950,50,270,2000
1790,930,40,340,2000
1791,950,50,340,2000
1792,940,40,300,2000
1793,960,30,310,2000
1794,950,20,330,2000
1795,940,30,350,2000
1796,940,30,340,2000
1797,950,40,310,2000
1798,950,10,310,2000
1799,950,30,320,2000
1800,940,40,320,0
1801,950,30,330,0
1802,950,40,330,0
1803,950,30,320,0
1804,950,30,330,0
1805,950,30,320,0
1806,950,40,330,0
1807,940,20,320,0
1808,950,30,330,0
1809,950,30,340,0
1810,950,20,340,0
1811,940,30,330,0
1812,950,30,330,0
1813,950,30,330,0
1814,950,30,320,0
1815,940,20,330,0
1816,940,20,330,0
1817,950,20,330,0
1818,960,20,340,0
1819,950,30,330,0
1820,950,20,330,0
1821,950,20,320,0
1822,940,30,330,0
1823,950,30,330,0
1824,940,20,330,0
1825,950,30,340,0
1826,950,20,350,0
1827,950,20,350,0
1828,950,20,350,0
1829,940,30,350,0
1830,940,20,340,0
1831,940,20,350,0
1832,940,30,360,0
1833,940,30,350,0
1834,940,30,350,0
1835,940,20,360,0
1836,950,20,360,0
1837,940,30,360,0
1838,940,30,350,0
1839,940,30,360,0
1840,940,20,350,0
1841,930,30,350,0
1842,950,30,360,0
1843,930,30,360,0
1844,940,30,360,0
1845,940,30,360,0
1846,930,30,360,0
1847,940,30,350,0
1848,930,30,360,0
1849,940,20,360,0
1850,940,20,360,0
1851,950,20,360,0
1852,940,30,360,0
1853,940,30,360,0
1854,930,30,360,0
1855,940,30,360,0
1856,940,20,350,0
1857,940,30,360,0
1858,940,20,350,0
1859,940,30,360,0
1860,940,30,360,0
1861,930,20,360,0
1862,940,20,360,0
1863,950,20,360,0
1864,940,30,350,0
1865,930,30,350,0
1866,940,30,360,0
1867,940,20,360,0
1868,930,30,360,0
1869,940,30,360,0
1870,950,30,360,0
1871,930,30,350,0
1872,940,20,350,0
1873,940,20,350,0
1874,940,20,360,0
1875,930,20,360,0
1876,940,20,360,0
1877,950,20,360,0
1878,940,20,360,0
1879,940,20,360,0
1880,940,20,360,0
1881,950,20,360,0
1882,930,20,350,0
1883,930,20,350,0
1884,940,20,360,0
1885,940,20,360,0
1886,940,20,360,0
1887,950,20,360,0
1888,930,20,360,0
1889,940,20,360,0
1890,940,20,360,0
1891,930,20,360,0
1892,940,20,360,0
1893,940,20,360,0
1894,950,20,360,0
1895,940,20,370,0
1896,930,20,360,0
1897,940,20,360,0
1898,940,30,370,0
1899,940,20,360,0
1900,930,30,360,0
1901,940,20,370,0
1902,940,10,360,0
1903,940,40,360,0
1904,930,20,370,0
1905,940,20,370,0
1906,930,20,360,0
1907,930,30,370,0
1908,930,20,370,0
1909,940,40,360,0
1910,930,30,360,0
1911,930,20,370,0
1912,940,30,370,0
1913,940,30,370,0
1914,920,30,390,0
1915,930,30,370,0
1916,920,30,390,0
1917,930,30,370,0
1918,940,30,390,0
1919,910,20,390,0
1920,940,30,370,0
1921,940,50,420,0
1922,910,30,410,0
1923,920,20,390,0
1924,920,30,390,0
1925,950,50,410,0
1926,920,30,370,0
1927,920,30,360,0
1928,920,40,360,0
1929,940,30,380,0
1930,930,20,370,0
1931,930,20,380,0
1932,880,110,360,0
1933,960,0,380,0
1934,930,10,360,0
1935,930,30,370,0
1936,930,30,370,0
1937,930,30,370,0
1938,930,30,370,0
1939,940,30,370,0
1940,930,30,370,0
1941,940,20,370,0
1942,930,30,370,0
1943,930,30,370,0
1944,930,20,370,0
1945,930,30,370,0
1946,930,30,370,0
1947,940,20,370,0
1948,930,30,370,0
1949,930,30,370,0
1950,940,20,370,2000
1951,930,30,370,2000
1952,930,20,370,2000
1953,930,20,370,2000
1954,930,20,370,2000
1955,930,20,380,2000
1956,930,20,370,2000
1957,930,30,370,2000
1958,930,20,370,2000
1959,930,20,370,2000
1960,930,20,370,2000
1961,930,30,370,2000
1962,940,20,370,2000
1963,940,20,370,2000
1964,930,20,380,2000
1965,930,30,370,2000
1966,930,30,370,2000
1967,930,30,360,2000
1968,930,30,370,2000
1969,930,30,370,2000
1970,930,20,370,2000
1971,930,30,370,2000
1972,940,30,370,2000
1973,940,30,370,2000
1974,930,30,370,2000
1975,930,30,370,2000
1976,920,30,360,2000
1977,930,30,370,2000
1978,930,40,370,2000
1979,950,30,380,2000
1980,940,40,400,2000
1981,940,40,400,2000
1982,900,50,400,2000
1983,920,60,410,2000
1984,920,70,450,2000
1985,950,90,620,2000
1986,1070,100,1010,2000
1987,1180,70,1270,2000
1988,1270,90,1600,2000
1989,1530,80,1570,2000
1990,1660,30,1370,2000
1991,1080,100,1020,2000
1992,720,220,820,2000
1993,600,350,670,2000
1994,360,460,610,2000
1995,-90,490,560,2000
1996,-200,370,490,2000
1997,-340,230,310,2000
1998,-360,80,130,2000
1999,-210,-90,-50,2000
2000,-100,-130,-340,2000
2001,320,-450,-600,2000
2002,420,-630,-810,2000
2003,840,-740,-860,2000
2004,1070,-990,-790,2000
2005,1210,-1000,-450,2000
2006,1270,-930,230,2000
2007,1310,-760,940,2000
2008,1210,-420,1410,2000
2009,1070,10,1560,2000
2010,680,270,1700,2000
2011,330,580,1980,2000
2012,-20,750,2060,2000
2013,-230,650,1790,2000
2014,0,500,1460,2000
2015,270,410,1070,2000
2016,630,340,780,2000
2017,730,220,430,2000
2018,840,110,160,2000
2019,920,-100,-100,2000
2020,1150,-300,-250,2000
2021,1330,-400,-300,2000
2022,1380,-580,0,2000
2023,1310,-650,300,2000
2024,1260,-560,510,2000
2025,1240,-550,730,2000
2026,1050,-330,750,2000
2027,1210,-50,910,2000
2028,950,190,830,2000
2029,910,350,800,2000
2030,970,520,710,2000
2031,790,610,600,2000
2032,920,580,510,2000
2033,870,490,460,2000
2034,790,370,470,2000
2035,760,220,470,2000
2036,850,60,470,2000
2037,870,20,490,2000
2038,890,-10,490,2000
2039,960,-10,500,2000
2040,870,0,480,2000
2041,920,0,480,2000
2042,870,0,460,2000
2043,880,10,440,2000
2044,860,30,440,2000
2045,900,10,450,2000
2046,900,20,450,2000
2047,910,10,450,2000
2048,920,30,450,2000
2049,920,30,450,2000
2050,860,60,430,2000
2051,920,20,440,2000
2052,900,20,440,2000
2053,900,30,410,2000
2054,910,10,430,2000
2055,930,20,460,2000
2056,920,0,450,2000
2057,880,40,460,2000
2058,870,50,460,2000
2059,900,20,480,2000
2060,830,40,500,2000
2061,880,20,470,2000
2062,880,40,500,2000
2063,870,40,500,2000
2064,890,20,500,2000
2065,900,-30,410,2000
2066,850,70,470,2000
2067,890,-10,440,2000
2068,880,80,500,2000
2069,850,60,500,2000
2070,900,40,530,2000
2071,870,20,500,2000
2072,870,50,470,2000
2073,870,70,430,2000
2074,880,50,450,2000
2075,870,30,470,0
2076,880,30,470,0
2077,900,50,480,0
2078,880,80,470,0
2079,890,20,480,0
2080,860,30,470,0
2081,860,40,460,0
2082,860,20,460,0
2083,860,30,460,0
2084,860,40,470,0
2085,870,40,480,0
2086,880,30,480,0
2087,880,20,480,0
2088,870,30,470,0
2089,870,30,470,0
2090,870,40,480,0
2091,870,40,470,0
2092,870,40,480,0
2093,870,30,470,0
2094,870,40,470,0
2095,870,40,470,0
2096,870,30,470,0
2097,870,30,480,0
2098,880,30,470,0
2099,870,30,470,0
2100,870,30,480,0
2101,870,30,470,0
2102,870,40,470,0
2103,870,40,470,0
2104,870,30,470,0
2105,870,40,470,0
2106,880,40,470,0
2107,870,40,470,0
2108,880,30,470,0
2109,880,30,470,0
2110,870,30,470,0
2111,880,30,470,0
2112,870,40,470,0
2113,870,40,470,0
2114,880,30,470,0
2115,870,30,470,0
2116,870,30,470,0
2117,880,30,470,0
2118,880,30,470,0
2119,870,30,470,0
2120,870,30,470,0
2121,880,30,470,0
2122,870,30,470,0
2123,880,30,470,0
2124,870,30,470,0
2125,870,30,470,0
2126,880,30,470,0
2127,870,30,470,0
2128,870,40,470,0
2129,870,30,470,0
2130,870,30,470,0
2131,870,30,470,0
2132,870,30,470,0
2133,870,30,470,0
2134,870,30,470,0
2135,870,30,470,0
2136,880,30,470,0
2137,880,30,470,0
2138,870,30,470,0
2139,870,30,470,0
2140,880,30,470,0
2141,870,30,470,0
2142,880,30,470,0
2143,870,40,470,0
2144,870,30,470,0
2145,870,30,470,0
2146,870,30,470,0
2147,870,30,470,0
2148,880,30,470,0
2149,880,30,470,0
2150,870,30,470,0
2151,870,30,470,0
2152,870,40,470,0
2153,870,30,470,0
2154,870,30,470,0
2155,870,30,470,0
2156,870,30,470,0
2157,870,30,470,0
2158,880,30,470,0
2159,880,30,470,0
2160,870,30,470,0
2161,870,20,470,0
2162,870,30,470,0
2163,870,30,470,0
2164,880,30,470,0
2165,880,30,470,0
2166,870,30,470,0
2167,880,30,470,0
2168,880,30,470,0
2169,880,30,470,0
2170,870,30,470,0
2171,880,20,470,0
2172,870,20,470,0
2173,880,30,470,0
2174,880,30,470,0
2175,880,30,470,0
2176,870,30,470,0
2177,880,30,470,0
2178,880,20,470,0
2179,880,20,470,0
2180,880,30,470,0
2181,870,20,470,0
2182,870,20,470,0
2183,880,30,470,0
2184,880,30,470,0
2185,870,20,470,0
2186,880,30,470,0
2187,890,30,470,0
2188,880,20,470,0
2189,880,30,470,0
2190,880,30,470,0
2191,880,30,470,0
2192,880,30,470,0
2193,880,20,470,0
2194,890,30,470,0
2195,900,20,470,0
2196,890,30,480,0
2197,870,20,480,0
2198,860,10,470,0
2199,890,40,470,0
2200,850,40,470,0
2201,920,30,470,0
2202,880,30,480,0
2203,860,30,470,0
2204,880,30,470,0
2205,860,40,480,0
2206,860,40,500,0
2207,850,30,520,0
2208,870,40,490,0
2209,860,20,480,0
2210,850,10,480,0
2211,880,30,480,0
2212,860,30,490,0
2213,860,30,480,0
2214,860,40,480,0
2215,860,40,480,0
2216,860,40,480,0
2217,870,50,480,0
2218,860,40,480,0
2219,860,40,480,0
2220,870,40,480,0
2221,860,40,480,0
2222,870,40,480,0
2223,860,30,480,0
2224,860,40,480,0
2225,860,40,480,2000
2226,870,40,480,2000
2227,860,40,480,2000
2228,860,40,480,2000
2229,860,40,480,2000
2230,860,40,480,2000
2231,860,40,480,2000
2232,860,30,480,2000
2233,860,40,480,2000
2234,870,30,480,2000
2235,860,40,480,2000
2236,860,40,480,2000
2237,860,30,480,2000
2238,860,40,480,2000
2239,860,40,480,2000
2240,860,40,480,2000
2241,870,30,480,2000
2242,860,40,480,2000
2243,860,40,480,2000
2244,860,40,480,2000
2245,870,40,480,2000
2246,860,50,500,2000
2247,890,40,510,2000
2248,820,70,520,2000
2249,840,60,520,2000
2250,840,50,540,2000
2251,900,50,640,2000
2252,920,100,870,2000
2253,900,200,1370,2000
2254,1430,310,2000,2000
2255,1430,410,2060,2000
2256,1520,520,1730,2000
2257,1810,480,1260,2000
2258,1310,500,890,2000
2259,580,560,390,2000
2260,280,710,-20,2000
2261,60,460,-470,2000
2262,-150,140,-790,2000
2263,-130,0,-960,2000
2264,-110,70,-930,2000
2265,-20,370,-780,2000
2266,120,460,-420,2000
2267,450,580,810,2000
2268,460,520,1320,2000
2269,1280,810,2170,2000
2270,770,860,2320,2000
2271,940,1070,2450,2000
2272,480,940,2420,2000
2273,210,840,2180,2000
2274,80,940,2300,2000
2275,240,1220,2380,2000
2276,1060,1110,2380,2000
2277,1130,930,1620,2000
2278,700,1210,1150,2000
2279,770,1230,200,2000
2280,160,860,-340,2000
2281,80,330,-620,2000
2282,-140,-170,-680,2000
2283,-390,-490,-610,2000
2284,-530,-460,-550,2000
2285,-420,-310,-430,2000
2286,-320,-130,-360,2000
2287,-10,90,-290,2000
2288,360,250,-240,2000
2289,560,0,260,2000
2290,660,10,1080,2000
2291,860,10,1560,2000
2292,750,200,2070,2000
2293,840,230,1960,2000
2294,890,550,1970,2000
2295,540,480,1830,2000
2296,430,420,1440,2000
2297,690,270,1050,2000
2298,490,210,920,2000
2299,510,160,820,2000
2300,630,160,810,2000
2301,510,110,740,2000
2302,700,90,770,2000
2303,630,90,760,2000
2304,720,80,820,2000
2305,700,50,760,2000
2306,680,80,750,2000
2307,720,40,720,2000
2308,680,80,670,2000
2309,730,70,710,2000
2310,720,70,680,2000
2311,740,90,690,2000
2312,740,70,690,2000
2313,760,90,700,2000
2314,730,80,700,2000
2315,750,70,690,2000
2316,730,80,720,2000
2317,690,80,690,2000
2318,700,90,680,2000
2319,730,100,680,2000
2320,730,90,710,2000
2321,720,110,720,2000
2322,760,50,700,2000
2323,740,50,620,2000
2324,730,80,630,2000
2325,740,80,650,2000
2326,750,70,700,2000
2327,740,110,710,2000
2328,760,80,690,2000
2329,820,60,610,2000
2330,750,70,600,2000
2331,730,70,620,2000
2332,790,90,610,2000
2333,780,40,600,2000
2334,780,70,620,2000
2335,790,80,620,2000
2336,760,70,610,2000
2337,780,60,610,2000
2338,790,80,620,2000
2339,770,90,610,2000
2340,790,60,610,2000
2341,800,60,610,2000
2342,770,60,610,2000
2343,770,60,620,2000
2344,780,50,600,2000
2345,780,50,600,2000
2346,770,50,600,2000
2347,770,50,600,2000
2348,770,50,600,2000
2349,780,60,620,2000
2350,770,60,620,0
2351,780,60,610,0
2352,770,60,620,0
2353,770,60,620,0
2354,780,60,610,0
2355,770,50,610,0
2356,770,50,620,0
2357,770,50,610,0
2358,770,50,620,0
2359,770,50,610,0
2360,770,50,620,0
2361,770,60,620,0
2362,780,50,620,0
2363,770,50,620,0
2364,770,50,620,0
2365,770,40,630,0
2366,760,50,610,0
2367,780,50,630,0
2368,770,60,630,0
2369,770,50,610,0
2370,780,40,620,0
2371,770,60,620,0
2372,770,50,620,0
2373,770,50,620,0
2374,770,50,620,0
2375,770,40,620,0
2376,780,50,610,0
2377,770,50,610,0
2378,770,50,620,0
2379,770,50,620,0
2380,770,50,620,0
2381,780,50,620,0
2382,770,50,610,0
2383,770,60,610,0
2384,770,50,610,0
2385,770,50,610,0
2386,780,50,620,0
2387,770,50,620,0
2388,770,50,620,0
2389,770,60,610,0
2390,770,60,610,0
2391,770,60,610,0
2392,760,60,620,0
2393,770,50,630,0
2394,760,50,630,0
2395,760,50,640,0
2396,760,50,630,0
2397,770,60,650,0
2398,760,40,640,0
2399,760,60,650,0
2400,760,40,660,0
2401,730,60,670,0
2402,750,50,680,0
2403,730,40,680,0
2404,730,60,690,0
2405,740,50,670,0
2406,720,60,630,0
2407,730,70,720,0
2408,750,40,730,0
2409,720,50,680,0
2410,730,50,720,0
2411,770,60,700,0
2412,740,50,680,0
2413,730,60,670,0
2414,730,50,670,0
2415,730,90,660,0
2416,720,40,650,0
2417,740,30,660,0
2418,730,50,660,0
2419,730,60,680,0
2420,740,50,680,0
2421,730,50,690,0
2422,730,50,680,0
2423,740,60,680,0
2424,740,50,670,0
2425,730,60,670,2000
2426,740,50,670,2000
2427,730,50,670,2000
2428,730,50,680,2000
2429,740,50,670,2000
2430,740,50,670,2000
2431,730,50,670,2000
2432,740,50,670,2000
2433,740,50,670,2000
2434,740,50,670,2000
2435,740,50,670,2000
2436,740,60,670,2000
2437,740,40,670,2000
2438,740,50,680,2000
2439,740,50,670,2000
2440,740,50,660,2000
2441,740,50,650,2000
2442,740,50,660,2000
2443,740,50,660,2000
2444,740,50,650,2000
2445,750,50,660,2000
2446,740,50,660,2000
2447,740,50,650,2000
2448,750,50,660,2000
2449,750,60,680,2000
2450,760,60,700,2000
2451,730,90,690,2000
2452,730,90,670,2000
2453,740,90,670,2000
2454,770,70,680,2000
2455,780,60,680,2000
2456,750,70,660,2000
2457,720,100,650,2000
2458,730,120,730,2000
2459,850,150,920,2000
2460,740,260,1550,2000
2461,1170,470,2180,2000
2462,1290,450,2440,2000
2463,1440,490,2060,2000
2464,1640,270,1720,2000
2465,1330,240,1210,2000
2466,870,620,500,2000
2467,350,750,-390,2000
2468,240,560,-760,2000
